analystName,firmName,hiddenOpinion,reportDate,reportTitle,stockCode,surfaceOpinion,targetPrice
안주원,DS투자증권,0.049345262348651886,2024-10-31,결국 미국 대선 후 명확해질 주가,009830,buy,32000
김진형,DS투자증권,0.049345262348651886,2024-10-31,결국 미국 대선 후 명확해질 주가,009830,buy,32000
나민욱,DS투자증권,0.9444371461868286,2024-10-31,순항 중인 클라우드,018260,buy,220000
김수현,DS투자증권,0.04286624863743782,2024-10-31,예상 밖의 실적 부진,028260,buy,190000
강태호,DS투자증권,0.04286624863743782,2024-10-31,예상 밖의 실적 부진,028260,buy,190000
이수림,DS투자증권,0.056549638509750366,2024-11-01,3Q24 Re  하방 리스크 제한적이나 상승 동력 필요,005930,buy,93000
김진형,DS투자증권,0.056549638509750366,2024-11-01,3Q24 Re  하방 리스크 제한적이나 상승 동력 필요,005930,buy,93000
김수현,DS투자증권,0.9738484621047974,2024-11-01,"No Landing , Thanks to AI !",000150,buy,300000
강태호,DS투자증권,0.9738484621047974,2024-11-01,"No Landing , Thanks to AI !",000150,buy,300000
최태용,DS투자증권,0.07309241592884064,2024-11-01,고객사 재고조정 부담 지속,003670,buy,290000
양형모,DS투자증권,0.9567773938179016,2024-11-01,"부족한 조선소 건조 캐파, 다가올 발주 사이클",010620,buy,150000
강태호,DS투자증권,0.9567773938179016,2024-11-01,"부족한 조선소 건조 캐파, 다가올 발주 사이클",010620,buy,150000
최태용,DS투자증권,0.10720322281122208,2024-11-01,수요 회복 지연 확인,006400,buy,520000
양형모,DS투자증권,0.9787655472755432,2024-11-01,현대삼호 장부가만 반영해도 업사이드 20% 이상,009540,buy,230000
강태호,DS투자증권,0.9787655472755432,2024-11-01,현대삼호 장부가만 반영해도 업사이드 20% 이상,009540,buy,230000
최태용,DS투자증권,0.06353787332773209,2024-11-04,NCMA95 생산 개시,066970,buy,140000
나민욱,DS투자증권,0.9178305864334106,2024-11-04,"무난한 실적, 조만간 발표할 밸류업 계획",024110,buy,17000
나민욱,DS투자증권,0.09849466383457184,2024-11-06,열려 있는 성장 동력,377300,buy,32000
김민정,DS투자증권,0.9760765433311462,2024-11-07,생쥐의 수난시대,128940,buy,440000
강태호,DS투자증권,0.9760765433311462,2024-11-07,생쥐의 수난시대,128940,buy,440000
장지혜,DS투자증권,0.9030514359474182,2024-11-08,흠잡을 데가 없다,033780,buy,150000
김대성,DS투자증권,0.9030514359474182,2024-11-08,흠잡을 데가 없다,033780,buy,150000
김민정,DS투자증권,0.045137904584407806,2024-11-11,다양한 성장동력에 관심 필요,068270,buy,260000
강태호,DS투자증권,0.045137904584407806,2024-11-11,다양한 성장동력에 관심 필요,068270,buy,260000
장지혜,DS투자증권,0.8011770844459534,2024-11-15,여전히 견조한 해외 수요 증명,003230,buy,720000
조대형,DS투자증권,0.49689584970474243,2024-11-26,라인업과 판매채널 다변화로 이어갈 성장,278470,buy,68000
김진형,DS투자증권,0.49689584970474243,2024-11-26,라인업과 판매채널 다변화로 이어갈 성장,278470,buy,68000
김민정,DS투자증권,0.8713747262954712,2024-11-28,홍콩 기업설명회 후기  It’s Hong Kong,068270,buy,260000
강태호,DS투자증권,0.8713747262954712,2024-11-28,홍콩 기업설명회 후기  It’s Hong Kong,068270,buy,260000
최태용,DS투자증권,0.9786390066146851,2024-12-04,KIA 가치 제고 계획 발표,000270,buy,150000
김수현,DS투자증권,0.9545580148696899,2024-12-13,미국 빅테크들의 ASIC 내재화 수혜 가능성,000150,buy,350000
강태호,DS투자증권,0.9545580148696899,2024-12-13,미국 빅테크들의 ASIC 내재화 수혜 가능성,000150,buy,350000
김수현,DS투자증권,0.8538877964019775,2024-12-18,올리브영 지분구조 변화 임박했나 ,001040,buy,180000
장지혜,DS투자증권,0.9792923927307129,2024-12-19,주마가편(走馬加鞭),003230,buy,850000
김대성,DS투자증권,0.9792923927307129,2024-12-19,주마가편(走馬加鞭),003230,buy,850000
이수림,DS투자증권,0.5785410404205322,2025-01-06,4Q24 Pre  컨센서스 하회,005930,buy,77000
김진형,DS투자증권,0.5785410404205322,2025-01-06,4Q24 Pre  컨센서스 하회,005930,buy,77000
최태용,DS투자증권,0.028937557712197304,2025-01-07,예상보다 더 아쉬운,373220,hold,400000
최태용,DS투자증권,0.028041481971740723,2025-01-07,자꾸만 낮아지는 기울기,006400,buy,390000
이수림,DS투자증권,0.9344035387039185,2025-01-10,4Q24 Pre  HBM이 주는 안정감,000660,buy,290000
김진형,DS투자증권,0.9344035387039185,2025-01-10,4Q24 Pre  HBM이 주는 안정감,000660,buy,290000
김민정,DS투자증권,0.038325488567352295,2025-01-10,4Q24 Pre  경영권 분쟁으로 인한 일시적 부진,128940,buy,380000
강태호,DS투자증권,0.038325488567352295,2025-01-10,4Q24 Pre  경영권 분쟁으로 인한 일시적 부진,128940,buy,380000
장지혜,DS투자증권,0.320596307516098,2025-01-10,글로벌 담배 실적 성장 주목,033780,buy,150000
김대성,DS투자증권,0.320596307516098,2025-01-10,글로벌 담배 실적 성장 주목,033780,buy,150000
조대형,DS투자증권,0.03075433522462845,2025-01-23,고비가 될 25년,011070,buy,210000
김진형,DS투자증권,0.03075433522462845,2025-01-23,고비가 될 25년,011070,buy,210000
이수림,DS투자증권,0.8360856771469116,2025-01-24,4Q24 Re  안정적 증익하는 업체로의 체질 개선,000660,buy,290000
김진형,DS투자증권,0.8360856771469116,2025-01-24,4Q24 Re  안정적 증익하는 업체로의 체질 개선,000660,buy,290000
최태용,DS투자증권,0.7179018259048462,2025-01-24,다음 분기로 이연될 이익,005380,buy,340000
조대형,DS투자증권,0.4828876256942749,2025-01-24,비용과 악재는 이미 반영,066570,buy,130000
김진형,DS투자증권,0.4828876256942749,2025-01-24,비용과 악재는 이미 반영,066570,buy,130000
최태용,DS투자증권,0.9727779626846313,2025-01-31,가이던스 상향 여지는 충분,000270,buy,150000
최태용,DS투자증권,0.1326809525489807,2025-01-31,"재고조정의 긴 밤, 2월 독일 총선에 대한 기대",006400,buy,330000
최태용,DS투자증권,0.9666027426719666,2025-01-31,최대 이익 시현,012330,buy,330000
최태용,DS투자증권,0.08764845877885818,2025-01-31,"필요했던 CAPEX 가이던스, 조정 완료",373220,hold,400000
이수림,DS투자증권,0.16577476263046265,2025-02-03,4Q24 Re  긴 호흡으로 접근,005930,buy,71000
김진형,DS투자증권,0.16577476263046265,2025-02-03,4Q24 Re  긴 호흡으로 접근,005930,buy,71000
김수현,DS투자증권,0.9692594408988953,2025-02-03,4분기 별도 실적 큰 폭의 어닝 서프라이즈 예상,000150,buy,400000
강태호,DS투자증권,0.9692594408988953,2025-02-03,4분기 별도 실적 큰 폭의 어닝 서프라이즈 예상,000150,buy,400000
최태용,DS투자증권,0.1333511918783188,2025-02-04,재고조정 영향 해소는 3분기로,003670,buy,210000
장지혜,DS투자증권,0.8670325875282288,2025-02-06,여전히 견조한 해외 성장,003230,buy,1000000
김대성,DS투자증권,0.8670325875282288,2025-02-06,여전히 견조한 해외 성장,003230,buy,1000000
최태용,DS투자증권,0.9389863014221191,2025-02-06,하이니켈 출하량 반등 시작,066970,buy,140000
안주원,DS투자증권,0.6341142058372498,2025-02-07,기대와 우려가 공존하는 해,009830,buy,25000
김진형,DS투자증권,0.6341142058372498,2025-02-07,기대와 우려가 공존하는 해,009830,buy,25000
양형모,DS투자증권,0.4835957884788513,2025-02-10,선주의 중국 조선소 기피 시작되면 가장 큰 수혜,010620,buy,150000
강태호,DS투자증권,0.4835957884788513,2025-02-10,선주의 중국 조선소 기피 시작되면 가장 큰 수혜,010620,buy,150000
김수현,DS투자증권,0.9775106310844421,2025-02-20,전자 BG 어닝 서프라이즈,000150,buy,450000
강태호,DS투자증권,0.9775106310844421,2025-02-20,전자 BG 어닝 서프라이즈,000150,buy,450000
김민정,DS투자증권,0.9266993999481201,2025-02-26,4Q24 Re  유럽에서의 성장에 주목,068270,buy,240000
김수현,DS투자증권,0.9758186936378479,2025-02-26,발행 주식의 6% 소각 결정,000150,buy,450000
강태호,DS투자증권,0.9758186936378479,2025-02-26,발행 주식의 6% 소각 결정,000150,buy,450000
김수현,DS투자증권,0.9335394501686096,2025-03-17,올리브영 지배구조 변화 추진,001040,buy,180000
강태호,DS투자증권,0.9335394501686096,2025-03-17,올리브영 지배구조 변화 추진,001040,buy,180000
안주원,DS투자증권,0.86713707447052,2025-03-19,"미국 데이터센터 수주, 이제 시작",010120,buy,270000
김진형,DS투자증권,0.86713707447052,2025-03-19,"미국 데이터센터 수주, 이제 시작",010120,buy,270000
양형모,DS투자증권,0.25531017780303955,2025-03-21,"머리로는 이해 되는데, 마음은 아프네",012450,hold,750000
강태호,DS투자증권,0.25531017780303955,2025-03-21,"머리로는 이해 되는데, 마음은 아프네",012450,hold,750000
최태용,DS투자증권,0.9742476344108582,2025-03-26,도래하는 개화기,012330,buy,360000
양형모,DS투자증권,0.9748516082763672,2025-03-27,실적 서프라이즈 & LNG선 수주 증가 전 매수,042660,buy,100000
강태호,DS투자증권,0.9748516082763672,2025-03-27,실적 서프라이즈 & LNG선 수주 증가 전 매수,042660,buy,100000
이수림,DS투자증권,0.9577710628509521,2025-03-28,1Q25 Pre  메모리 시장의 빠른 회복,005930,buy,76000
김진형,DS투자증권,0.9577710628509521,2025-03-28,1Q25 Pre  메모리 시장의 빠른 회복,005930,buy,76000
최승호,DS투자증권,0.8155831694602966,2025-03-31,"글로벌 TOP에 도전, INZOI는 거들뿐",259960,buy,560000
김민정,DS투자증권,0.9680887460708618,2025-04-03,1Q25 Pre  우호적 환율 효과 기대,207940,buy,1300000
안주원,DS투자증권,0.13971549272537231,2025-04-07,단기 실적보다 모멘텀 확보가 중요,009830,buy,25000
김진형,DS투자증권,0.13971549272537231,2025-04-07,단기 실적보다 모멘텀 확보가 중요,009830,buy,25000
최태용,DS투자증권,0.11000635474920273,2025-04-10,2025 CEO Investor Day  EV와 PBV,000270,buy,150000
이수림,DS투자증권,0.9803650379180908,2025-04-15,1Q25 Pre  고성능 포트폴리오가 더욱 부각될 것,000660,buy,290000
김진형,DS투자증권,0.9803650379180908,2025-04-15,1Q25 Pre  고성능 포트폴리오가 더욱 부각될 것,000660,buy,290000
안주원,DS투자증권,0.2649001181125641,2025-04-22,"실적은 성장, 주가 상승 위한 트리거 필요",010120,buy,270000
김진형,DS투자증권,0.2649001181125641,2025-04-22,"실적은 성장, 주가 상승 위한 트리거 필요",010120,buy,270000
김민정,DS투자증권,0.9855534434318542,2025-04-24,1Q25 Re  기대를 넘는 서프라이즈,207940,buy,1300000
조대형,DS투자증권,0.890407919883728,2025-04-24,모멘텀에 탄력적일 주가 레벨,011070,buy,210000
김진형,DS투자증권,0.890407919883728,2025-04-24,모멘텀에 탄력적일 주가 레벨,011070,buy,210000
강태호,DS투자증권,0.927220344543457,2025-04-24,수출 증가와 필리조선소의 콜라보,272210,buy,48000
양형모,DS투자증권,0.927220344543457,2025-04-24,수출 증가와 필리조선소의 콜라보,272210,buy,48000
이수림,DS투자증권,0.9744461178779602,2025-04-25,1Q25 Re  역시 전교 1등,000660,buy,290000
김진형,DS투자증권,0.9744461178779602,2025-04-25,1Q25 Re  역시 전교 1등,000660,buy,290000
최태용,DS투자증권,0.5114165544509888,2025-04-25,1분기 최대 이익 그러나 안개주의보,005380,buy,270000
조대형,DS투자증권,0.5564755201339722,2025-04-25,관세 대응 능력이 관건,066570,buy,100000
김진형,DS투자증권,0.5564755201339722,2025-04-25,관세 대응 능력이 관건,066570,buy,100000
양형모,DS투자증권,0.9833031296730042,2025-04-25,멀티플 상향조건 충족하여 목표주가 20만원으로 상향,010620,buy,200000
강태호,DS투자증권,0.9833031296730042,2025-04-25,멀티플 상향조건 충족하여 목표주가 20만원으로 상향,010620,buy,200000
양형모,DS투자증권,0.9750131964683533,2025-04-25,미포 4Q24 실적 후처럼 설마 파시는 건 아니죠 ,010140,buy,20000
강태호,DS투자증권,0.9750131964683533,2025-04-25,미포 4Q24 실적 후처럼 설마 파시는 건 아니죠 ,010140,buy,20000
최태용,DS투자증권,0.7235636711120605,2025-04-28,든든한 AS가 견인한(할) 실적,012330,buy,360000
최태용,DS투자증권,0.9705661535263062,2025-04-28,오르막길 초입이기를,003670,buy,180000
최태용,DS투자증권,0.3296246826648712,2025-04-28,이젠 정말 반등해야 할 때,006400,buy,250000
최태용,DS투자증권,0.2875711917877197,2025-04-28,"착실한 준비, 비협조적인 업황",000270,buy,120000
조대형,DS투자증권,0.9674166440963745,2025-04-30,계획대로 진행 중인 체질과 실적 개선,009150,buy,200000
김진형,DS투자증권,0.9674166440963745,2025-04-30,계획대로 진행 중인 체질과 실적 개선,009150,buy,200000
강태호,DS투자증권,0.9737564325332642,2025-04-30,수출 비중 증가로 한번 더 레벨 업,272210,buy,48000
양형모,DS투자증권,0.9737564325332642,2025-04-30,수출 비중 증가로 한번 더 레벨 업,272210,buy,48000
최승호,DS투자증권,0.9700832962989807,2025-04-30,"올해 내내 서프라이즈 예상,Top-pick 유지",259960,buy,560000
이수림,DS투자증권,0.5894616842269897,2025-05-02,1Q25 Re  하반기가 변수,005930,buy,71000
김진형,DS투자증권,0.5894616842269897,2025-05-02,1Q25 Re  하반기가 변수,005930,buy,71000
양형모,DS투자증권,0.9574954509735107,2025-05-02,1Q 호실적과 유상증자 구조 변경으로 TP 상향,012450,buy,950000
강태호,DS투자증권,0.9574954509735107,2025-05-02,1Q 호실적과 유상증자 구조 변경으로 TP 상향,012450,buy,950000
김수현,DS투자증권,0.9721550345420837,2025-05-02,Next Level에 들어서다,000150,buy,500000
강태호,DS투자증권,0.9721550345420837,2025-05-02,Next Level에 들어서다,000150,buy,500000
최태용,DS투자증권,0.936444103717804,2025-05-02,Ni95 나가신다 길을 비켜라,066970,buy,120000
김수현,DS투자증권,0.8651790022850037,2025-05-02,안정적 실적 기반 유지,028260,buy,190000
강태호,DS투자증권,0.8651790022850037,2025-05-02,안정적 실적 기반 유지,028260,buy,190000
최태용,DS투자증권,0.6847655177116394,2025-05-02,하반기를 기다리며,373220,buy,400000
김민정,DS투자증권,0.9055436849594116,2025-05-07,"ESG report, 탄소중립 바탕으로 수주 경쟁력 확보",207940,buy,1300000
양형모,DS투자증권,0.982322633266449,2025-05-07,NDR 후기 - 목표주가 상향,042660,buy,120000
강태호,DS투자증권,0.982322633266449,2025-05-07,NDR 후기 - 목표주가 상향,042660,buy,120000
최승호,DS투자증권,0.4935528337955475,2025-05-09,"AI는 속도전, 속도와 방향은 맞다",035720,buy,50000
조대형,DS투자증권,0.9809319376945496,2025-05-09,성수기인 4분기를 넘는 놀라운 실적,278470,buy,125000
김진형,DS투자증권,0.9809319376945496,2025-05-09,성수기인 4분기를 넘는 놀라운 실적,278470,buy,125000
미검출,DS투자증권,0.9259172081947327,2025-05-09,이제 진짜 볼 시점,251270,buy,64000
양형모,DS투자증권,0.9734529256820679,2025-05-09,일감 6년치 보유하며 장기 성장 국면 진입,079550,buy,420000
강태호,DS투자증권,0.9734529256820679,2025-05-09,일감 6년치 보유하며 장기 성장 국면 진입,079550,buy,420000
